,Date,ACB,AGR,BID,VCB,CTG
581,2022-05-12,19710,11810,29820,65200,22370
582,2022-05-13,18380,11010,28220,61810,21390
583,2022-05-16,18440,11100,28570,62830,21970
584,2022-05-17,19550,11850,30570,64349,23490
585,2022-05-18,19350,12000,30970,63840,23800
586,2022-05-19,19110,12000,30750,64349,23360
587,2022-05-20,19410,12050,30610,63760,23180
588,2022-05-23,19010,11570,29590,63000,22370
589,2022-05-24,19250,11670,29950,64010,23270
590,2022-05-25,20050,12140,30970,65200,24070
591,2022-05-26,20280,12470,31150,64940,23890
592,2022-05-27,21250,12420,31320,65540,24160
593,2022-05-30,21350,12620,31720,66050,24430
594,2022-05-31,21080,12370,31320,66810,24970
595,2022-06-01,20780,12290,31190,68160,24830
596,2022-06-02,21180,12050,30790,66890,24830
597,2022-06-03,21130,11760,30480,65620,24520
598,2022-06-06,21130,11670,30350,67490,24340
599,2022-06-07,20840,11380,29820,68590,24520
600,2022-06-08,21470,11760,30440,67060,24790
601,2022-06-09,21510,12140,30610,65880,24790
602,2022-06-10,21050,11670,29990,65790,24250
603,2022-06-13,19960,10860,28350,64690,22600
604,2022-06-14,20130,10390,28660,65200,22600
605,2022-06-15,19710,9680,28400,64780,21930
606,2022-06-16,20130,9680,28660,66980,22100
607,2022-06-17,19300,9000,28040,64440,21080
608,2022-06-20,19130,8370,26180,64349,20230
609,2022-06-21,19210,8150,26890,65790,20630
610,2022-06-22,19840,8650,27070,64349,21120
611,2022-06-23,19840,8720,27510,64269,22600
612,2022-06-24,19880,9050,27690,63510,22150
613,2022-06-27,20010,9480,28170,63420,22910
614,2022-06-28,20470,9440,29860,64610,23890
615,2022-06-29,20210,9460,30970,63930,24030
616,2022-06-30,20050,8920,29730,63340,23400
617,2022-07-01,20090,9300,31100,62660,24120
618,2022-07-04,20260,9870,31100,62740,23800
619,2022-07-05,20420,9630,32210,62660,24160
620,2022-07-06,20210,9300,31590,61640,23130
621,2022-07-07,20170,9160,32210,63930,23540
622,2022-07-08,20050,9480,31060,62660,23180
623,2022-07-11,19630,9390,30610,60970,22820
624,2022-07-12,20050,9680,32299,60880,23000
625,2022-07-13,20050,9680,31990,60800,23760
626,2022-07-14,20090,10340,32080,61300,24160
627,2022-07-15,20050,10290,31770,61220,24160
628,2022-07-18,19960,10340,31500,60970,24070
629,2022-07-19,19960,10100,31640,60370,23760
630,2022-07-20,20300,10340,32299,61390,24210
631,2022-07-21,20590,10290,32390,61390,24610
632,2022-07-22,20340,10150,31500,61390,24070
633,2022-07-25,20090,10150,31410,61730,23800
634,2022-07-26,20090,9960,31550,62570,23760
635,2022-07-27,20210,10290,31550,63510,24160
636,2022-07-28,20420,10620,32390,63760,24700
637,2022-07-29,20550,10620,33100,63250,24340
638,2022-08-01,20880,11290,34610,65200,25680
639,2022-08-02,20720,11380,34250,65880,25730
640,2022-08-03,20840,11380,34870,67320,26040
641,2022-08-04,20880,11380,34870,69860,25820
642,2022-08-05,20760,11760,34610,69430,25950
643,2022-08-08,20670,11570,34430,69430,25950
644,2022-08-09,20840,11570,34300,68420,25770
645,2022-08-10,20760,11480,34080,68160,25460
646,2022-08-11,20670,11330,33990,69010,25510
647,2022-08-12,20720,11480,34790,69090,25640
648,2022-08-15,20840,11670,36380,69260,26360
649,2022-08-16,20760,11620,35940,69010,26130
650,2022-08-17,20840,11570,35500,69010,26040
651,2022-08-18,21010,11670,35140,69010,25730
652,2022-08-19,20760,11810,34920,68500,25280
653,2022-08-22,20590,12240,34120,67740,25060
654,2022-08-23,20720,12810,35050,67910,25060
655,2022-08-24,20760,12710,34870,69430,25240
656,2022-08-25,20880,12810,34870,69430,25680
657,2022-08-26,20720,12470,34960,69860,25460
658,2022-08-29,20510,12100,34610,69860,24970
659,2022-08-30,20510,11900,35320,72820,25420
660,2022-08-31,20590,12050,35500,71130,25280
661,2022-09-05,20470,11900,35050,69940,25010
662,2022-09-06,20590,11900,35540,70030,25280
663,2022-09-07,20300,11190,33540,67740,24480
664,2022-09-08,20050,11010,32570,66050,24030
665,2022-09-09,20050,11010,32830,66720,24030
666,2022-09-12,19840,11050,32740,66980,24210
667,2022-09-13,19880,11100,32659,66550,24610
668,2022-09-14,19630,11380,32390,66300,24160
669,2022-09-15,19670,11240,31720,67060,24070
670,2022-09-16,19340,10810,31500,67740,23450
671,2022-09-19,19090,10100,30350,66720,22820
672,2022-09-20,19130,10290,31190,67060,23270
673,2022-09-21,18880,10340,30840,66810,22870
674,2022-09-22,19050,10520,31190,66050,22730
675,2022-09-23,18880,10340,30840,64269,22370
676,2022-09-26,18540,9680,29640,63510,21030
677,2022-09-27,18710,9680,29910,62910,20990
678,2022-09-28,18380,9680,29730,63510,20850
679,2022-09-29,18380,9300,29730,62660,20230
680,2022-09-30,18540,9300,30080,61980,20760
681,2022-10-03,18040,8650,28000,59780,19330
682,2022-10-04,17540,8250,27510,60370,18570
683,2022-10-05,17370,8720,28220,60540,19690
684,2022-10-06,16710,8370,27510,59360,19150
685,2022-10-07,15580,7790,25910,56480,17850
686,2022-10-10,15620,7970,26620,55120,18520
687,2022-10-11,14620,7420,25290,52500,17720
688,2022-10-12,15620,7580,27020,54190,18930
689,2022-10-13,16660,7600,28800,56310,20050
690,2022-10-14,17420,7790,29280,57660,20310
691,2022-10-17,17500,7910,29020,56140,20180
692,2022-10-18,17880,8070,29110,57320,20580
693,2022-10-19,17630,7970,29280,57490,20760
694,2022-10-20,17830,7830,29420,58590,20810
695,2022-10-21,17040,7310,28930,57580,19380
696,2022-10-24,16290,6800,26930,57580,18790
697,2022-10-25,17040,6660,27780,59190,20090
698,2022-10-26,17250,6660,28130,59270,20050
699,2022-10-27,18420,7120,30080,60710,21430
700,2022-10-28,18630,7210,29990,60630,21520
701,2022-10-31,18710,7240,30660,62240,22020
702,2022-11-01,18750,7510,30220,63510,21880
703,2022-11-02,18210,7500,29910,62320,21480
704,2022-11-03,17830,7190,29280,61810,21120
705,2022-11-04,16830,6830,29550,60800,21930
706,2022-11-07,17250,6560,29550,60800,20900
707,2022-11-08,17790,6690,30970,61470,21340
708,2022-11-09,17330,6650,32080,62660,21880
709,2022-11-10,16710,6190,30790,61640,20360
710,2022-11-11,17370,6210,31950,63930,21120
711,2022-11-14,16960,5870,31860,63590,21390
712,2022-11-15,15950,5460,29640,63510,20940
713,2022-11-16,17040,5840,31680,63590,22190
714,2022-11-17,17580,6190,31640,64780,22370
715,2022-11-18,17670,6440,31900,64780,22100
716,2022-11-21,17210,6480,31500,63510,21570
717,2022-11-22,17000,6610,32350,62240,21390
718,2022-11-23,17250,6500,33190,62240,21840
719,2022-11-24,17540,6380,33720,61810,22020
720,2022-11-25,17960,6830,35500,61900,23090
721,2022-11-28,18590,7310,35050,64940,24430
722,2022-11-29,18500,7580,36380,67570,24520
723,2022-11-30,18460,7680,36470,68590,24390
724,2022-12-01,18790,7720,34610,67740,23400
725,2022-12-02,19630,8230,36560,71970,25010
726,2022-12-05,19710,8590,36600,71970,25590
727,2022-12-06,18630,7990,34700,67740,24160
728,2022-12-07,18630,7450,34610,66470,24480
729,2022-12-08,18920,7960,34610,65200,24880
730,2022-12-09,19250,7970,34790,65450,25100
731,2022-12-12,18790,7760,33810,65540,24570
732,2022-12-13,19250,8109,34340,66220,25190
733,2022-12-14,19340,8070,34430,66720,24970
734,2022-12-15,19380,8100,34610,67320,25280
735,2022-12-16,19210,8119,34520,67490,25100
736,2022-12-19,19000,8150,34430,67060,24660
737,2022-12-20,18840,7760,34160,66890,25060
738,2022-12-21,19050,7310,34250,66640,24610
739,2022-12-22,19130,7350,34610,67150,24700
740,2022-12-23,19130,7400,34610,66980,24740
741,2022-12-26,18460,6920,34430,66810,23310
742,2022-12-27,18420,7280,35500,66980,23800
743,2022-12-27,18460,7280,35500,66980,23800
744,2022-12-28,18380,7310,37180,67740,24300
745,2022-12-29,18380,7230,35500,68330,24160
746,2022-12-30,18290,7230,34250,67740,24390
747,2023-01-03,18960,7710,36560,69940,25060
748,2023-01-04,18920,7710,36210,70110,25510
749,2023-01-05,19090,7710,36160,71130,25510
750,2023-01-06,19340,7710,36960,71130,25590
751,2023-01-09,19300,7640,36380,73580,26040
752,2023-01-10,19590,7520,36650,73920,25550
753,2023-01-11,20210,7750,36600,72060,26040
754,2023-01-12,20470,7700,36780,71800,25860
755,2023-01-13,20170,7760,37090,72650,26040
756,2023-01-16,20880,7710,39670,73920,26850
757,2023-01-17,21130,7940,39890,75700,27380
758,2023-01-18,21300,7940,40020,76210,27520
759,2023-01-19,21720,8090,40780,78750,27830
760,2023-01-27,22010,8140,39530,78750,27160
761,2023-01-30,21220,8150,39490,76120,26620
762,2023-01-31,21760,8189,40020,77820,27300
763,2023-02-01,21050,7910,37980,75440,25950
764,2023-02-02,20880,7800,38290,76710,26130
765,2023-02-03,20470,7770,38470,78750,26000
766,2023-02-06,20800,7790,39930,81290,26760
767,2023-02-07,20550,7700,38870,77900,26130
768,2023-02-08,20590,7760,39490,79760,26760
769,2023-02-09,20470,7710,39050,78750,26310
770,2023-02-10,20210,7580,38110,80020,26040
771,2023-02-13,19960,7080,39400,79170,26090
772,2023-02-14,19920,7260,38510,78320,25680
773,2023-02-15,20510,7420,39050,78750,25860
774,2023-02-16,20720,7530,39930,78240,26580
775,2023-02-17,20720,7520,40640,78750,26530
776,2023-02-20,21550,7990,41880,79420,27250
777,2023-02-21,21300,7900,41040,79760,26710
778,2023-02-22,20760,7610,39930,78750,25860
779,2023-02-23,21220,7610,40420,79000,25950
780,2023-02-24,20550,7470,39580,79170,25280
781,2023-02-27,20260,7420,39270,78580,24660
782,2023-02-28,20380,7430,39130,79170,24520
783,2023-03-01,21010,7610,40510,78750,25280
784,2023-03-02,20930,7570,41170,78920,24880
785,2023-03-03,20470,7440,40730,76970,24880
786,2023-03-06,20300,7520,40640,77050,25370
787,2023-03-07,20470,7520,41620,77820,25950
788,2023-03-08,20880,7580,42590,78070,26310
789,2023-03-09,21180,7660,42280,78750,26310
790,2023-03-10,20800,7580,41840,77980,26130
791,2023-03-13,20470,7480,41040,77480,26220
792,2023-03-14,20090,7320,39980,77050,25950
793,2023-03-15,20720,7840,41530,77390,26400
794,2023-03-16,20380,7810,41040,77050,25910
795,2023-03-17,20340,7800,41090,75360,25950
796,2023-03-20,20050,7610,40240,72060,25060
797,2023-03-21,20210,7740,40240,73240,25330
798,2023-03-22,20300,7720,40730,75360,25420
799,2023-03-23,20420,7840,40730,75610,25550
800,2023-03-24,20550,7890,40380,75700,25330
801,2023-03-27,20510,8240,40690,77050,25730
802,2023-03-28,20470,8140,41170,77050,25910
803,2023-03-29,20420,8290,40640,78150,25950
804,2023-03-30,20550,8530,41260,78490,25820
805,2023-03-31,20930,9050,41040,77730,26000
806,2023-04-03,21130,9390,40730,78580,26800
807,2023-04-04,21050,9540,40780,77820,26530
808,2023-04-05,21050,9780,40730,77900,26850
809,2023-04-06,20970,9400,41220,77390,26530
810,2023-04-07,20880,9630,40510,76210,26400
811,2023-04-10,20800,9730,39710,75440,26220
812,2023-04-11,20800,9730,39400,76120,26310
813,2023-04-12,20760,9450,39400,74600,26360
814,2023-04-13,20840,9250,39840,74600,26090
815,2023-04-14,20760,9250,39800,75020,26090
816,2023-04-17,20880,9430,39980,74850,26130
817,2023-04-18,20760,9690,39620,74430,26040
818,2023-04-19,20380,10410,39440,74680,25730
819,2023-04-20,20210,10600,39440,74940,25730
820,2023-04-21,20260,11230,39310,74510,25550
821,2023-04-24,20130,11470,38820,74680,26090
822,2023-04-25,20210,10940,38340,74510,25590
823,2023-04-26,20130,11280,39000,75020,25730
824,2023-04-27,20130,11080,38870,75780,25370
825,2023-04-28,20340,11130,38780,76040,25680
826,2023-05-04,20510,11660,38470,75280,25280
827,2023-05-05,20550,11710,38820,75870,24920
828,2023-05-08,20880,11810,39800,78750,25010
829,2023-05-09,20840,11760,40070,78240,25150
830,2023-05-10,20800,11810,40110,77980,25240
831,2023-05-11,20880,11760,39930,77140,25330
832,2023-05-12,20840,11900,39930,78240,25420
833,2023-05-15,20840,11850,39930,78070,25280
834,2023-05-16,20880,11760,39890,78320,25060
835,2023-05-17,20800,11660,39930,78410,24660
836,2023-05-18,20930,11950,39760,80780,24920
837,2023-05-19,20840,12050,39440,79510,25190
838,2023-05-22,20880,12100,39580,78830,25010
839,2023-05-23,21010,12000,38910,78150,24830
840,2023-05-24,21010,12580,38600,78410,24830
841,2023-05-25,20970,12240,38820,78920,24700
842,2023-05-26,20880,12240,38510,77900,24880
843,2023-05-29,21010,12530,38960,78830,25060
844,2023-05-30,21050,12670,38870,80020,25100
845,2023-05-31,21220,12530,39050,79590,25060
846,2023-06-01,21400,12530,38960,79510,25010
847,2023-06-02,21800,12630,39670,80360,25640
848,2023-06-05,21750,12630,39670,82980,25730
849,2023-06-06,21800,12870,39760,83830,25680
850,2023-06-07,21850,12770,39360,82130,25860
851,2023-06-08,21600,12100,38780,84670,25550
852,2023-06-09,21550,12340,38560,85100,25370
853,2023-06-12,21450,12140,38730,85520,25420
854,2023-06-13,21600,12340,39360,86790,25330
855,2023-06-14,21650,12240,39050,86880,25680
856,2023-06-15,21700,12140,38910,87640,25950
857,2023-06-16,21800,12380,38780,88910,25510
858,2023-06-19,21650,12430,38420,86110,25590
859,2023-06-20,21650,12630,38600,84590,26130
860,2023-06-21,21700,13490,38510,84670,26090
861,2023-06-22,21650,13780,39000,85010,26360
862,2023-06-23,21900,14410,39310,84590,26180
863,2023-06-26,22250,14460,39310,84670,26180
864,2023-06-27,22200,14360,39310,84670,26270
865,2023-06-28,22300,14220,40240,85610,26850
866,2023-06-29,21900,13490,39490,86280,26760
867,2023-06-30,22050,13640,38470,84670,26400
868,2023-07-03,22050,13690,39490,84670,26180
869,2023-07-04,22000,14460,39050,84670,26360
870,2023-07-05,21950,14120,39360,86370,26440
871,2023-07-06,21700,14120,39000,85270,26270
872,2023-07-07,21700,14260,39310,88910,26490
873,2023-07-10,21950,14500,41660,86960,26580
874,2023-07-11,22000,14410,41310,87210,27120
875,2023-07-12,21850,14600,41440,88060,26850
876,2023-07-13,22000,14650,41620,88820,26850
877,2023-07-14,22000,14650,41490,88910,26760
878,2023-07-17,22000,14750,41000,88740,26580
879,2023-07-18,22000,14550,41440,88310,26710
880,2023-07-19,22000,14410,41040,90180,26760
881,2023-07-20,22000,14460,41040,88910,26530
882,2023-07-21,22100,15030,41490,88910,26580
883,2023-07-24,22050,15080,41530,88570,26710
884,2023-07-25,22300,14840,41840,91700,26760
885,2023-07-26,22300,14750,42020,93400,26670
886,2023-07-27,22150,14600,41440,92700,26270
887,2023-07-28,22200,14990,41440,93000,26400
888,2023-07-31,22950,15030,41880,91600,26850
889,2023-08-01,22850,14650,42770,91200,27210
890,2023-08-02,23100,14700,43570,91500,27790
891,2023-08-03,23450,14840,43080,90600,27650
892,2023-08-04,24400,15080,42950,90100,27740
893,2023-08-07,23750,15560,43350,90800,29170
894,2023-08-08,23400,15370,43170,90700,29170
895,2023-08-09,23200,15080,42770,90200,29080
896,2023-08-10,22900,14990,41260,88500,28320
897,2023-08-11,22900,15420,41440,90400,28730
898,2023-08-14,23050,15900,42240,89000,28910
899,2023-08-15,22850,15660,41710,88900,29000
900,2023-08-16,22900,15610,42150,89200,28950
901,2023-08-17,22850,15810,41800,89400,29170
902,2023-08-18,21900,14750,39220,89500,27470
903,2023-08-21,22000,14460,40460,89800,28640
904,2023-08-22,22050,14650,40640,88400,28230
905,2023-08-23,21850,14460,40550,86300,28010
906,2023-08-24,22050,14890,40640,87000,28410
907,2023-08-25,21950,15130,40110,86200,27880
908,2023-08-28,22050,15470,40290,87000,27880
909,2023-08-29,22050,15900,40640,88400,27970
910,2023-08-30,22450,16670,41000,89100,28730
911,2023-08-31,22600,16720,41660,89100,29040
912,2023-09-05,22750,16720,42150,90100,29220
913,2023-09-06,22950,17110,41970,90200,29220
914,2023-09-07,22900,17150,42020,89500,29220
915,2023-09-08,22750,17060,41710,89500,28910
916,2023-09-11,22350,17250,41260,88500,28550
917,2023-09-12,22750,18460,41710,89900,28910
918,2023-09-13,22550,18500,41710,89100,29130
919,2023-09-14,22450,18990,41490,89100,29710
920,2023-09-15,22650,18550,41530,89800,29310
921,2023-09-18,22450,18700,40600,88800,28680
922,2023-09-19,22300,18700,40110,88100,28730
923,2023-09-20,22450,19560,40550,88000,28680
924,2023-09-21,22400,18650,40110,87000,28370
925,2023-09-22,22300,17350,40860,89300,28320
926,2023-09-25,22000,16140,40020,89300,26670
927,2023-09-26,21900,15610,39360,87000,27120
928,2023-09-27,22000,16670,39400,87800,27740
929,2023-09-28,21750,16960,39360,88000,27610
930,2023-09-29,21850,16720,39360,87500,26890
931,2023-10-02,21900,17110,39000,86500,26800
932,2023-10-03,21600,15950,36870,86300,26040
933,2023-10-04,21600,16500,37710,86300,25860
934,2023-10-05,21600,15800,36920,84500,25150
935,2023-10-06,21800,16100,37450,85400,25680
936,2023-10-09,22500,16300,37230,84600,26090
937,2023-10-10,22800,16550,37310,86100,26220
938,2023-10-11,22700,17500,37270,86500,26400
939,2023-10-12,22700,17300,37400,86000,26490
940,2023-10-13,22650,16950,37710,86600,26220
941,2023-10-16,22600,16700,36960,86100,25770
942,2023-10-17,22450,15550,36650,85900,25590
943,2023-10-18,22050,14950,35500,85900,25370
944,2023-10-19,21800,13950,35670,84500,25590
945,2023-10-20,21900,14600,35940,84800,26310
946,2023-10-23,21800,14000,35760,84500,26220
947,2023-10-24,21900,14300,36650,86000,26400
948,2023-10-25,21900,14100,36160,85800,25950
949,2023-10-26,21100,13150,35980,84500,25370
950,2023-10-27,21550,13100,37270,85000,25240
951,2023-10-30,21300,12500,36380,85900,24740
952,2023-10-31,21400,11750,35670,86800,24790
953,2023-11-01,21600,12550,35500,87800,24520
954,2023-11-02,22300,13400,36960,89000,25280
955,2023-11-03,22050,13450,36830,88900,25060
956,2023-11-06,22200,13700,37090,89500,25550
957,2023-11-07,22100,13550,37090,88300,25550
958,2023-11-08,22800,14450,38070,89500,26180
959,2023-11-09,22550,14950,38020,87900,26400
960,2023-11-10,22400,14900,37450,86000,26310
961,2023-11-13,22450,14800,37360,85500,26310
962,2023-11-14,22700,14950,38160,86000,26670
963,2023-11-15,23250,15000,39180,87700,27030
964,2023-11-16,23300,15450,38820,88000,27070
965,2023-11-17,22700,15000,38070,85600,26580
966,2023-11-20,22500,15500,38290,86100,26440
967,2023-11-21,22600,15650,39000,86600,26310
968,2023-11-22,22700,15900,38690,86700,26490
969,2023-11-23,22200,14800,38160,85500,26130
970,2023-11-24,22050,15500,38730,86000,26490
971,2023-11-27,21850,15150,38160,85800,26310
972,2023-11-28,21900,15400,38850,85800,26220
973,2023-11-29,22050,15600,39300,85100,26310
974,2023-11-30,21950,15400,38850,84700,26300
975,2023-12-01,21950,15650,39400,85000,26300
976,2023-12-04,22300,16650,39800,86000,26550
977,2023-12-05,22150,16600,39650,85400,26500
978,2023-12-06,22300,16800,40000,85900,26650
979,2023-12-07,22400,16350,40600,85200,26900
980,2023-12-08,22400,16050,41900,85000,26900
981,2023-12-11,22400,16050,41400,84200,26850
982,2023-12-12,22500,15950,41900,84200,27000
983,2023-12-13,22300,15800,41600,83700,26750
984,2023-12-14,22500,15850,41600,84400,26750
985,2023-12-15,22750,15900,41500,82200,26700
986,2023-12-18,22800,15700,41000,81500,26050
987,2023-12-19,23050,15950,41200,81200,26500
988,2023-12-20,23200,16100,41300,81100,26550
989,2023-12-21,23250,16050,41800,80900,26550
990,2023-12-22,23200,15950,42450,80900,26450
991,2023-12-25,23350,15900,43200,81800,26900
992,2023-12-26,23250,16000,43000,82800,26800
993,2023-12-27,23300,16200,43000,82700,26850
994,2023-12-28,23750,16100,42700,82800,27100
995,2023-12-29,23900,16050,43400,80300,27100
996,2024-01-02,24450,15900,43000,83500,27200
997,2024-01-03,25000,16050,43800,84500,27600
998,2024-01-04,25300,16300,43650,85900,28600
999,2024-01-05,25450,16400,44500,86200,29000
1000,2024-01-08,25350,17000,46400,86800,29550
1001,2024-01-09,25000,16850,46050,87800,30000
1002,2024-01-10,25250,16550,47400,89500,31000
1003,2024-01-11,25250,16800,46500,89300,31000
1004,2024-01-12,25800,16600,46000,88700,31500
1005,2024-01-15,25300,16200,46600,90000,31400
1006,2024-01-16,25400,16500,46900,90000,31400
1007,2024-01-17,25400,16600,46850,90900,31150
1008,2024-01-18,25600,16500,47500,91100,31500
1009,2024-01-19,25950,16450,49850,92600,32600
1010,2024-01-22,26300,16700,49800,92000,32650
1011,2024-01-23,26050,16600,49400,91500,32200
1012,2024-01-24,25800,16600,48900,91100,32000
1013,2024-01-25,25800,16600,48400,91000,32049
1014,2024-01-26,26300,16600,48950,92000,32100
1015,2024-01-29,25950,16500,48700,91200,32299
1016,2024-01-30,25950,16550,48450,91000,32200
1017,2024-01-31,25750,16400,47700,88500,31600
1018,2024-02-01,26000,16850,47250,89800,32049
1019,2024-02-02,26250,17200,46900,90300,31700
1020,2024-02-05,27800,17250,48650,90000,33900
1021,2024-02-06,27850,17350,48800,89500,34400
1022,2024-02-07,28000,17350,48950,90000,35500
1023,2024-02-15,27200,17300,48950,89900,35000
1024,2024-02-16,27600,17300,48550,89600,35250
1025,2024-02-19,27700,17200,49300,90200,35400
1026,2024-02-20,27550,17500,49400,91300,35200
1027,2024-02-21,27700,17400,49750,91200,35550
1028,2024-02-22,27650,17150,49750,89500,35700
1029,2024-02-23,27300,16550,52000,88900,35200
1030,2024-02-26,27500,17300,53600,89500,35650
1031,2024-02-27,27600,17400,53000,91100,36150
1032,2024-02-28,28000,17300,53900,97400,35950
1033,2024-02-29,28000,17450,53000,97300,35550
1034,2024-03-01,27800,18100,53500,97300,35600
1035,2024-03-04,27800,18100,53500,96000,36000
1036,2024-03-05,27950,18800,54400,95500,36450
1037,2024-03-06,27600,19100,54400,95600,36100
1038,2024-03-07,27500,20400,53300,95800,35800
1039,2024-03-08,27050,21000,51100,95100,34500
1040,2024-03-11,26750,21200,50500,94100,34150
1041,2024-03-12,26750,20900,52000,94400,34500
1042,2024-03-13,27650,21800,52600,96000,35150
1043,2024-03-14,27250,21350,51700,95000,34450
1044,2024-03-15,27350,21500,52200,94000,34750
1045,2024-03-18,26900,20150,52000,93000,33300
1046,2024-03-19,26850,20250,51600,92500,33300
1047,2024-03-20,27500,20750,53000,93200,34350
1048,2024-03-21,28000,20800,53000,95200,34900
1049,2024-03-22,28150,21100,54200,96400,35700
1050,2024-03-25,27500,20750,53000,95700,34700
1051,2024-03-26,27950,21100,53000,96300,35200
1052,2024-03-27,28000,21200,52500,95800,35500
1053,2024-03-28,28350,22650,52600,95700,35750
1054,2024-03-29,28500,22300,52100,94900,35550
